Country,Port,Latitude,Longitude,Radius,2014_Containers,2015_Containers,2016_Containers,2017_Containers,2018_Containers,Containers_2014-2018
Brazil,Portocel,-19.84013,-40.057651,1,619,657,776,418,192,2662
Brazil,Recife,-8.0642,-34.8782,1,1,1,1,1,0,4
Brazil,Rio de Janeiro,-22.911,-43.2094,1,1093,29,108,8,691,1929
Brazil,Rio Grande,-32.0334,-52.0991,1,323,761,455,210,203,1952
Brazil,Salvador,-12.9822,-38.4813,1,2373,1973,1827,1813,658,8644
Brazil,Santa Clara,-2.424854,-54.714204,1,2,0,0,0,0,2
Brazil,Sao Luiz de Maranhao,-2.539365,-44.286963,1,1,0,1,0,0,2
Brazil,Sao Paulo,-23.5507,-46.6334,1,4024,4988,4853,4681,1897,20443
Brazil,Saupe,-12.738681,-38.612997,1,3369,1589,301,301,1184,6744
Brazil,Sepetiba Bay,-22.986329,-43.693316,1,348,2,2,1,0,353
Brazil,Trombetas,-7.399667,-72.41646,1,1,0,0,0,0,1
Brazil,Urucara,-2.5373,-57.7595,1,14,28,24,81,28,175
Brazil,Vila do Conde,-1.541986,-48.751132,1,27,8,12,22,13,82
Brazil,Vitoria,-20.2997,-40.3016,1,4078,1714,1656,1479,502,9429
Bulgaria,Varna,43.2078,27.9169,1,7,15,8,44,29,103
Cambodia,Sihanoukville,10.609,103.529,1,1,20,37,42,2,102
Cameroon,Kole Terminal,4.0424,9.7079,1,38,0,0,0,0,38
Canada,Becancour,46.3393,-72.4331,1,1,1,0,0,0,2
Canada,Come by Chance,47.846,-53.9844,1,1,1,1,0,0,3
Canada,Halifax,44.6484,-63.575,1,2603,4433,3405,2267,649,13357
Canada,Montreal,45.5088,-73.554,1,1,2,1,8,14,26
Canada,Nanticoke,0,0,1,1,0,0,0,0,1
Canada,Quebec,46.8257,-71.2349,1,1,0,1,1,0,3
Canada,Saint John,45.278,-66.0559,1,1,1,2,195,1551,1750
Canada,Sarnia,42.974594,-82.411688,1,1,0,0,0,0,1
Canada,Soo,46.5218,-84.3195,1,1,0,0,0,0,1
Canada,St. John's,47.56,-52.71,1,1,0,0,0,0,1
Canada,Vancouver,49.2609,-123.1139,1,4,6,10,85,103,208
Canada,Victoria,48.428512,-123.366346,1,22,24,1,0,0,47
Canada,Witless Bay,47.2737,-52.8333,1,1,0,1,0,1,3
Chile,Arica,-18.475,-70.3144,1,81,85,67,9,2,244
Chile,Puerto de Lirquen,-36.715183,-72.981358,1,5,1,0,0,0,6
Chile,San Antonio,-33.6,-71.6167,1,29,14,24,21,8,96
Chile,Tocopilla,-22.002,-70.0146,1,1,1,1,1,0,4
Chile,Valdivia,-39.8,-73.2333,1,15,16,90,20,10,151
Chile,Valparaiso,-33.0459,-71.6164,1,62,21,49,28,32,192
China (Mainland),Chiwan,22.460884,113.88923,1,2031,3699,4071,2810,717,13328
China (Mainland),Fangcheng,21.6,108.3,1,8,6,0,3,0,17
China (Mainland),Fuzhou,26.057061,119.296423,1,259,231,329,243,135,1197
China (Mainland),Haikou,20.0467,110.3389,1,26,16,0,0,0,42
China (Mainland),Jiangyin,31.7835,119.9507,1,34,61,37,10,0,142
China (Mainland),Lien Yin Chiang,0,0,1,32,66,70,68,63,299
China (Mainland),Luda,22.310764,114.191295,1,72,166,304,329,60,931
China (Mainland),Nanking,32.05,118.7667,1,160,19,27,50,8,264
China (Mainland),Nantong,31.9829,120.8873,1,74,24,61,53,3,215
China (Mainland),Ningpo,29.875,121.5492,1,42363,0,0,0,33433,75796
China (Mainland),Pakhoi,21.4667,109.1,1,1,1,1,1,0,4
China (Mainland),Qinhuangdao Gang,39.9398,119.5881,1,61,93,118,148,29,449
China (Mainland),Quanzhou,24.8974,118.5948,1,4,2,0,8,0,14
China (Mainland),Shekou,22.481929,113.919675,1,1064,1356,1701,990,400,5511
China (Mainland),Tientsin,39.1467,117.2056,1,490,869,3058,4205,1814,10436
China (Mainland),Tsingtao,36.1167,120.4,1,12907,24492,28956,36887,15867,119109
China (Mainland),Whampoa,23.084469,113.431258,1,7,24,25,23,3,82
China (Mainland),Wuhan,30.5725,114.2792,1,15,28,21,7,7,78
China (Mainland),Wuhu,31.334,118.3622,1,2613,3235,5748,5934,1309,18839
China (Mainland),Xiamen,24.479,118.081,1,12917,12438,12611,14743,6571,59280
China (Mainland),Xingang,39.002934,117.708454,1,2613,2092,6259,6218,2880,20062
China (Mainland),Yentai,37.472778,121.448757,1,65,54,72,135,90,416
China (Mainland),Zhenjiang,32.2061,119.4433,1,454,253,26,14,5,752
China (Mainland),Zhongshan,22.5333,113.35,1,9,10,2,12,5,38
China (Mainland),Zhuhai,22.2667,113.5667,1,1,11,3,5,0,20
China (Taiwan),Kaohsiung,22.673974,120.280269,1,23084,24972,27604,22516,7000,105176
China (Taiwan),Shilong,23.105275,113.874206,1,23,10,4,12,4,53
China (Taiwan),Taichung,24.139691,120.661964,1,10,38,7,40,9,104
China (Taiwan),Taipei,25.0486,121.5357,1,100,5,10,50,2,167
Colombia,Barranquilla,10.963,-74.796,1,64,109,22,8,1,204
Colombia,Buenaventura,3.5833,-77,1,9,10,49,22,12,102
Colombia,Cartagena,10.399,-75.514,1,149,3162,5063,6820,5964,21158
Colombia,Mamonal,10.312326,-75.501333,1,1,1,1,1,2,6
Colombia,Puerto Zuniga,0,0,1,1,0,0,1,0,2
Colombia,Santa Marta,11.247,-74.201,1,38,51,43,33,2,167
Costa Rica,Puerto Limon,9.9833,-83.0333,1,7,8,1,119,44,179
Costa Rica,Puerto Vargas,9.73122,-82.814772,1,2,0,0,702,399,1103
Costa Rica,Punta Morales,10.067382,-84.948671,1,1,1,1,1,0,4
Croatia,Susaka,44.508685,14.306426,1,2,0,5,2,2,11
Cuba,Yumuri,23.133,-82.383,1,5,16,6,0,0,27
Denmark,Aarhus,56.1564,10.2097,1,2,2,3,13,13,33
Denmark,Fredericia,55.5644,9.7597,1,2,1,4,1,1,9
Dominican Republic,Caucedo,18.425775,-69.630826,1,2087,13,257,7371,5508,15236
Dominican Republic,Rio Jaina,18.600787,-70.147319,1,680,2817,397,175,23,4092
Dominican Republic,San Pedro de Macoris,18.461,-69.297,1,1,0,1,0,0,2
Dominican Republic,Santa Barbara de Samana,0,0,1,21,3,0,5,22,51
Ecuador,Guayaquil,-2.1833,-79.8833,1,28,8,23,75,18,152
Ecuador,Puerto Nuevo,-2.283944,-78.897141,1,1,0,0,0,0,1
Egypt,Cairo,30.062,31.249,1,129,224,523,122,14,1012
Egypt,El Dekheila,31.125387,29.812022,1,470,399,82,426,118,1495
Egypt,Mina Dumyat,31.419,31.815,1,5519,5305,6544,4530,2093,23991
Egypt,Port Said,31.28,32.307,1,7553,614,98,28,1,8294
Egypt,Suez,29.966,32.55,1,1104,427,748,465,34,2778
Estonia,Tallinn,59.436,24.753,1,15,14,24,16,1,70
Falkland Islands,South Shetlands,-62.207859,-58.691121,1,1,0,0,0,0,1
Federal Republic of Germany,Bremen,53.0769,8.8089,1,77,98,20,16,2,213
Federal Republic of Germany,Bremerhaven,53.55,8.5833,1,30062,29595,45197,36705,12381,153940
Federal Republic of Germany,Harburg,48.7867,10.6893,1,1,0,0,0,0,1
Federal Republic of Germany,Stadersand,53.620538,9.528956,1,5309,161,3652,9946,3427,22495
Fiji Islands,Vunda Point,-17.680088,177.386463,1,214,0,0,1,0,215
Finland,Helsinki,60.1733,24.9486,1,1,1,1,6,0,9
Finland,Kotka,60.4667,26.9458,1,1,0,0,12,1,14
Finland,Pori,61.4847,21.7972,1,1,1,1,0,0,3
Finland,Uusikaupunki,60.7833,21.4167,1,1,1,1,0,0,3
France,Dunkirk,51.0378,2.3764,1,132,239,53,46,144,614
France,FOS Sur Mer,43.4544,4.9436,1,2374,2387,2184,3690,1475,12110
France,L'Avera,43.388569,5.030569,1,1,0,3,0,0,4
France,Le Havre,49.4942,0.1081,1,3988,2912,7620,7421,2763,24704
France,Marseille,43.2967,5.3764,1,1,1,4,3,1,10
France,Villefranche,43.4236,0.7272,1,45,8,9,35,26,123
Gambia,Bathurst,13.452,-16.578,1,1,11,0,0,0,12
Georgia,Tallinn,0,0,1,1,0,1,0,0,2
Ghana,Tema,5.734695,0.03145,1,76,220,206,63,0,565
Gibraltar,Gibraltar,0,0,1,1,0,0,0,0,1
Greece,Piraievs,37.943369,23.643711,1,2609,3020,3236,3659,1857,14381
Greece,Thessaloniki,40.6333,22.95,1,119,164,58,24,8,373
Guatemala,Puerto Quetzal,13.929124,-90.761674,1,4,1,3,1,0,9
Guatemala,Quatema,0,0,1,52,34,29,59,19,193
Guatemala,Santo Tomas de Castilla,15.690427,-88.620149,1,4137,6561,3555,2747,339,17339
Guyana,Georgetown,6.7833,-58.1667,1,2,1,1,1,1,6
Guyana,Linden,6,-58.3,1,1,1,1,1,1,5
Guyana,New Amsterdam,6.25,-57.5167,1,1,1,1,1,0,4
Honduras,Puerto Cortes,15.8833,-87.95,1,5963,2275,371,345,142,9096
Honduras,Puerto Henecan,13.404448,-87.429236,1,1,0,1,1,0,3
Hong Kong,Hong Kong,22.285,114.157,1,37552,31728,24610,36377,15774,146041
Hong Kong,Kowloon,22.316,114.183,1,3,3,2,3,0,11
India,Calcutta,22.5411,88.3378,1,75,69,87,116,142,489
India,Cochin,9.9353,76.2592,1,15,22,77,135,139,388
India,Madras,13.09,80.27,1,206,163,234,238,158,999
India,Mormugao,15.402,73.8,1,1,1,0,0,0,2
India,Mumbai,18.9667,72.8333,1,1652,1229,1226,1114,484,5705
India,Mundra,22.85,69.73,1,9075,13800,20214,22402,9025,74516
India,Nhava Sheva,18.949913,72.951025,1,12893,15674,15966,17563,9003,71099
India,Tellicherry,11.75,75.49,1,167,492,909,1385,676,3629
India,Tuticorin,8.7833,78.1333,1,184,255,487,535,179,1640
India,Vishakhapatnam,17.7,83.25,1,17,21,31,17,18,104
Indonesia,Belawan,3.775,98.683,1,61,38,110,110,32,351
Indonesia,Bitung,1.445,125.182,1,1,1,0,0,0,2
Indonesia,Dumai,1.683,101.45,1,1,1,1,1,1,5
Indonesia,Palembang,-2.916,104.745,1,63,56,0,0,5,124
Indonesia,Semarang,-6.993,110.42,1,107,150,170,116,62,605
Indonesia,Surabaya,-7.259593,112.754603,1,60,117,35,67,37,316
Indonesia,Tanjung Priok,-7.5053,109.1481,1,54,39,98,175,25,391
Indonesia,Tanjungpandan,-2.75,107.65,1,1,0,0,0,0,1
Indonesia,Tanjunguban,1.061529,104.220911,1,1,2,1,1,1,6
Iran,Bandar Shahid Rejaie,0,0,1,1,1,0,8,5,15
Ireland,Dublin,53.3381,-6.2848,1,7,4,11,10,1,33
Ireland,Ringaskiddy,51.830507,-8.321176,1,2,0,1,1,0,4
Ireland,Valencia Harvor,0,0,1,1,3,2,0,0,6
Israel,Ashdod,31.7846,34.6426,1,474,413,596,432,96,2011
Israel,Haifa,32.7973,35.0052,1,9646,11188,11913,14675,7792,55214
Italy,Ancona,43.6167,13.5167,1,5,6,7,7,2,27
Italy,Augusta,37.2303,15.2194,1,1,1,1,1,1,5
Italy,Bari,41.1253,16.8667,1,45,7,20,55,0,127
Italy,Cagliari,39.2167,9.1167,1,2605,3590,3291,1133,1,10620
Italy,Catania,37.5027,15.0873,1,2,5,3,11,1,22
Italy,Civitavecchia,42.1,11.8,1,10,16,42,50,17,135
Italy,Genova,44.4072,8.934,1,12877,10258,11546,11841,5454,51976
Italy,Gioia Tauro,38.4333,15.9,1,1299,533,1157,1164,311,4464
Italy,La Spezia,44.108,9.8289,1,6765,9454,8282,7534,3592,35627
Italy,Livorno,43.55,10.3167,1,4683,6757,6530,6193,3254,27417
Italy,Monfalcone,45.8,13.5333,1,1,1,0,1,1,4
Italy,Napoli,40.8333,14.25,1,412,656,801,739,363,2971
Italy,Oristano,39.9,8.5833,1,4,0,1,8,0,13
Italy,Palermo,38.1157,13.3613,1,3,4,6,3,6,22
Italy,Ravenna,44.4178,12.1994,1,2,12,2,1,0,17
Italy,Salerno,40.6806,14.7597,1,306,82,27,1094,619,2128
Italy,Torre Annunziata,40.7569,14.4444,1,1,0,9,0,0,10
Italy,Trani,41.2667,16.4167,1,5,1,2,0,0,8
Italy,Trapani,38.0167,12.5167,1,46,29,7,10,10,102
Italy,Trieste,45.6361,13.8042,1,2,61,31,31,14,139
Italy,Venice,45.4397,12.3319,1,4,10,11,18,4,47
Jamaica,Port Bustamante,0,0,1,7516,5599,3571,5597,2034,24317
Jamaica,Savanna La Mar,18.229755,-78.139852,1,2,1,11,1,4,19
Jamaica,St. Ann's Bay,18.429885,-77.199563,1,1,0,0,0,0,1
Japan,Hakata,33.61041,130.40308,1,10,8,2,17,4,41
Japan,Hiroshima,34.396,132.459,1,1,1,0,1,1,4
Japan,Hitaki Ko,34.787026,135.4009,1,1,1,1,1,1,5
Japan,Kakogawa,34.757,134.8413,1,1,1,1,1,1,5
Japan,Kobe,34.691,135.183,1,4068,4228,2367,1652,525,12840
Japan,Kure,34.249,132.5654,1,1,0,0,0,0,1
Japan,Military - Yokohama,35.477,139.6294,1,1,0,0,1,1,3
Japan,Mizusima,36.6959,137.2137,1,1,0,0,4,1,6
Japan,Moji,33.911963,130.97021,1,6,3,1,4,0,14
Japan,Nagoya Ko,35.084314,136.883848,1,2534,2034,1567,65,52,6252
Japan,Oita,33.2397,131.6091,1,9,13,15,12,1,50
Japan,Osaka,34.693,135.502,1,1,7,1,4,13,26
Japan,Simizu,35.098029,138.898286,1,2,1,4,1,0,8
Japan,Tokuyama,34.05,131.816,1,1,6,0,4,0,11
Japan,Tokyo,35.6249,139.5856,1,8368,8272,10874,14733,7469,49716
Japan,Toyohasi,34.7692,137.3916,1,1,1,1,1,0,4
Japan,Yawata,34.8755,135.7076,1,1,1,1,1,1,5
Japan,Yokohama,35.4447,139.6422,1,209,70,20,41,30,370
Japan,Yura,33.972457,135.116326,1,1,2,4,2,1,10
Jordan,Aqaba,29.5167,35,1,2084,248,2,8,0,2342
Lebanon,Beyrouth,33.8869,35.5131,1,1,1,0,0,0,2
Liberia,Monrovia,6.2977,-10.779,1,1,1,66,0,0,68
Malaysia,Kuantan,3.807,103.326,1,1,1,1,0,0,3
Malaysia,Pasir Gudang,1.466084,103.871986,1,420,174,338,254,82,1268
Malaysia,Pinang,0,0,1,32,26,73,37,11,179
Malaysia,Port Swettenham,2.998689,101.391769,1,611,6739,8108,11438,5671,32567
Malaysia,Tanjung Pelepas,1.362382,103.553287,1,18735,3332,94,71,48,22280
Malaysia,Tawau,4.25,117.9,1,134,52,46,218,17,467
Malta,Gozo Island,36.04209,14.252424,1,1660,36,8,29,7,1740
Malta,Marsaxlokk,35.8417,14.5447,1,33,42,674,877,531,2157
Malta,Valletta,35.8978,14.5125,1,104,2,0,2,0,108
Mauritius,Port Louis,-20.1491,57.4944,1,7,17,13,0,0,37
Mexico,Acapulco,16.8629,-99.887,1,1,0,0,0,0,1
Mexico,Dos Bocas,19.082697,-96.146985,1,1,1,1,1,0,4
Mexico,Ensenada,31.8578,-116.6058,1,1,32,11,1,187,232
Mexico,Lazaro Cardenas,17.95461,-102.191582,1,34,64,0,0,0,98
Mexico,Manzanillo,19.0522,-104.3158,1,976,201,22,72,12,1283
Mexico,Puerto Mexico,0,0,1,1,1,1,1,1,5
Mexico,Tampico,22.2553,-97.8686,1,122,297,1148,4123,2728,8418
Mexico,Veracruz,19.1903,-96.1533,1,397,283,1709,12803,3810,19002
Morocco,Casablanca,33.5992,-7.62,1,2,0,40,1,1,44
Morocco,Tangier,35.78,-5.813,1,1637,814,1340,35,1,3827
Mozambique,Maputo,-25.965,32.589,1,1,0,0,0,0,1
Netherland Antilles,Philipsburgh,0,0,1,699,0,0,0,0,699
Netherland Antilles,St. Eustatius,52.054468,4.543621,1,1,0,0,0,0,1
Netherland Antilles,Willemstad,51.6919,4.4378,1,1,0,0,0,0,1
Netherlands,Amsterdam,52.378,4.9,1,1,0,1,1,0,3
Netherlands,Rotterdam,51.95,4.4167,1,34894,17049,14470,17384,8404,92201
Netherlands,Sluiskill,51.2781,3.8383,1,1,1,1,1,1,5
Netherlands,Ymuiden,52.4586,4.6194,1,2,1,1,1,0,5
New Caledonia,Noumea,-22.276,166.457,1,1477,1127,992,588,168,4352
New Zealand,Auckland,-36.85,174.7833,1,181,6,7,4,2,200
New Zealand,Napier,-39.568,176.8644,1,1644,825,771,1060,964,5264
New Zealand,Port Chalmers,-45.8178,170.619,1,1,0,0,0,0,1
New Zealand,Port Lyttelton,-43.6,172.7167,1,1963,808,982,1001,192,4946
New Zealand,Tauranga,-37.6858,176.1667,1,7055,5954,5231,6399,5755,30394
Nigeria,Bonny,4.43,7.18,1,1,1,1,1,1,5
Nigeria,Tin Can Island,6.43142,3.343637,1,929,189,29,10,0,1157
Norway,Fredrikstad,59.218,10.929,1,2,0,0,0,0,2
Norway,Heroen,0,0,1,1,1,1,0,0,3
Norway,Porsgrunn,59.14,9.656,1,1,1,0,0,0,2
Norway,Vaksdal,60.57851,5.771158,1,2,1,1,1,1,6
Oman,Muscat,23.613,58.593,1,5,60,209,340,112,726
Oman,Salalah,17.015,54.092,1,10726,5650,11422,15643,8148,51589
Pakistan,Islamabad,33.7194,73.0741,1,68,158,466,427,146,1265
Pakistan,Karachi Harbor,24.8709,67.1145,1,169,214,519,309,125,1336
Pakistan,Port Qasim,24.8709,67.1145,1,6355,7980,8628,9186,3869,36018
Panama,Balboa,8.4698,-79.0006,1,387,825,311,1213,412,3148
Panama,Cristobal,9.3522,-79.9044,1,119,900,3108,5651,4536,14314
Panama,Panama Canal - Caribbean,9,-79.5,1,5694,725,19756,10221,1472,37868
Panama,Panama City,9,-79.5,1,140,226,135,162,70,733
Panama,Puerto Manzanillo,0,0,1,18120,16711,13100,6769,2687,57387
Papua New Guinea,Lae,-6.733,147,1,1,0,1,1,0,3
Peru,Callao,-12.0523,-77.1391,1,170,68,58,16,32,344
Peru,Paita,-5.0851,-81.1137,1,2,0,11,0,0,13
Peru,Salaverry,-8.2241,-78.9765,1,1,1,1,1,1,5
Peru,Trujillo,-8.1118,-79.0287,1,30,1,1,106,99,237
Philippines,Davao,7.073,125.612,1,9,2,1,1,2,15
Philippines,Manila,14.604,120.982,1,156,318,79,71,15,639
Philippines,Sangi,10.385949,123.65241,1,47,73,21,27,15,183
Poland,Gdynia,54.5,18.5333,1,85,95,81,85,41,387
Portugal,Lisbon,38.7167,-9.1667,1,23,7,10,5,0,45
Portugal,Porto de Leixoes,41.183098,-8.702884,1,234,116,101,32,24,507
Portugal,Sines,37.9533,-8.8756,1,2067,3238,3182,3504,2204,14195
Portugal,Vila Real de San Antonio,37.194202,-7.417895,1,3,5,162,159,64,393
Romania,Constantza,44.162775,28.636849,1,2,28,21,72,59,182
Romania,Tulcea,45.19,28.8,1,1,0,0,0,0,1
Russia,Novorossiysk,44.723,37.77,1,21,1,0,0,0,22
Russia,St. Petersburg,59.894,30.264,1,53,36,0,0,1,90
Russia,Tuapse,44.1,39.074,1,1,0,0,0,0,1
Russia,Vyborg,60.707,28.752,1,1,1,1,1,0,4
Saudi Arabia,Jubail,27,49.6667,1,1,25,75,1,0,102
Saudi Arabia,Judda,21.494458,39.171383,1,1450,701,541,206,117,3015
Saudi Arabia,King Abdul Aziz Port,26.474426,50.192681,1,8,21,17,19,2,67
Saudi Arabia,Ras Al Khafji,28.428713,48.49053,1,7,1,3,1,1,13
Senegal,Dakar,14.712,-17.4572,1,16,21,8,12,0,57
Sierra Leone,Freetown,8.4702,-13.2725,1,16,0,0,0,0,16
Singapore,Serangoon Harbor,1.397434,103.941134,1,3,1,0,15,23,42
Slovenia,Koper,45.5465,13.7294,1,6,106,51,43,14,220
South Africa,Port Natal,-29.8579,31.0292,1,3,5,3,9,4,24
South Africa,Richard's Bay,-28.783,32.0377,1,1,0,1,1,0,3
South Africa,Simonstown,-34.1747,18.4195,1,1,1,1,1,1,5
South Korea,Cheju,33.509,126.521,1,1,1,1,1,23,27
South Korea,Jinsen,37.453,126.731,1,1,1,1,1,1,5
South Korea,Kunson,35.978,126.711,1,1,1,1,1,0,4
South Korea,Kwangyang,34.937,127.686,1,20,2,0,1,0,23
South Korea,Masan,35.208,128.572,1,1,1,1,1,1,5
South Korea,Pohang Hang,36.029529,129.377164,1,1,1,1,1,1,5
South Korea,Pyungtaek,36.992194,127.085368,1,1,0,1,1,0,3
South Korea,Ulsan,35.537,129.316,1,1,1,1,1,1,5
Spain,Algeciras,36.1275,-5.4539,1,12191,10518,9337,10187,4207,46440
Spain,Barcelona,41.3825,2.1769,1,2940,3276,3820,3799,1656,15491
Spain,Bilbao,43.2622,-2.9533,1,48,150,157,78,34,467
Spain,Malaga,36.7205,-4.4125,1,3,2,17,45,25,92
Spain,Sagunto,39.6764,-0.2733,1,5,4,1,0,0,10
Spain,Santander,43.4667,-3.8,1,1,1,1,1,1,5
Spain,Tarragona,41.1187,1.2453,1,1298,419,405,372,1,2495
Spain,Valencia,39.4667,-0.375,1,3844,8981,9503,11754,8070,42152
Spain,Vigo,42.2333,-8.7167,1,15,60,95,65,40,275
Spain,Vinaroz,40.468581,0.476894,1,1,1,2,1,1,6
Sri Lanka,Colombo Harbor,6.931,79.847,1,19585,18653,19591,22270,11521,91620
St. Lucia,Vieux Fort,13.7833,-60.9667,1,409,0,0,0,0,409
Sweden,Gothenburg,57.7069,11.9667,1,11,38,42,18,19,128
Sweden,Helsingborg,56.05,12.7,1,4,10,2,26,9,51
Sweden,Stockholm,59.3294,18.0686,1,7,4,24,0,0,35
Thailand,Bangkok,13.75,100.516,1,40,41,41,17,9,148
Thailand,Laem Chabang,13.101852,100.913264,1,5040,8537,11397,13816,5819,44609
Thailand,Sattahip,12.666,100.9,1,256,480,503,162,109,1510
Thailand,Songkhla Harbor,7.198,100.595,1,1,6,93,65,13,178
Togo,Lome,6.137,1.212,1,2,27,1,0,3,33
Trinidad,Point Fortin,10.184,-61.682,1,1,1,1,1,1,5
Trinidad,Point Lisas,10.407756,-61.492524,1,761,2439,230,24,6,3460
Trinidad,Port of Spain,10.6667,-61.5167,1,2044,127,108,38,36,2353
Turkey,Attalea,36.9,30.6833,1,1,2,3,3,2,11
Turkey,Derindje,40.75,29.8,1,9,1,0,2,0,12
Turkey,Istanbul,41.157,28.8096,1,1695,1069,1027,913,265,4969
Turkey,Izmir,38.4333,27.15,1,737,476,445,1217,124,2999
Turkey,Kemlik,39.976376,32.58355,1,2217,1491,854,1297,469,6328
Turkey,Mersin,36.8,34.6167,1,1543,654,714,2361,1684,6956
Turkey,Nemrut Bay,38.744047,26.833553,1,1282,1088,864,2071,2038,7343
Turkey,Panderma,40.353513,27.968994,1,1,1,1,1,0,4
Turkey,Pursan,0,0,1,2,13,4,22,0,41
Turkey,Tutunciftlik,40.761787,29.747608,1,705,379,548,639,295,2566
Turkey,Yarimca,40.764625,29.752081,1,1,1,1,2,1,6
Turkey,Zonguldak,41.45,31.7833,1,144,74,31,1000,215,1464
Ukraine,Yuzhnyy,46.622,31.101,1,3,16,2,2,0,23
United Arab Emirates,Jebel Ali,24.987985,55.022581,1,2054,5264,7004,5816,1859,21997
United Arab Emirates,Khor Fakkan,25.353408,56.358728,1,333,348,68,1,11,761
United Arab Emirates,Zirku Island,24.87975,53.072591,1,8,6,0,0,0,14
United Kingdom,Belfast,54.597,-5.9301,1,8,6,4,2,0,20
United Kingdom,Felixstowe,51.9639,1.3515,1,970,353,872,1844,754,4793
United Kingdom,Grangemouth,56.0161,-3.7232,1,1,0,1,0,0,2
United Kingdom,Hull,0,0,1,3,0,0,0,0,3
United Kingdom,Immingham,53.616,-0.2135,1,2,2,2,0,0,6
United Kingdom,Kingsnorth,51.1185,0.8599,1,1,0,0,0,0,1
United Kingdom,Liverpool,53.4055,-2.9805,1,2,2,5,24,7,40
United Kingdom,Milford Haven,51.7117,-5.0293,1,1,0,0,0,0,1
United Kingdom,Penarth,51.445249,-3.167225,1,1,0,0,0,0,1
United Kingdom,Salford,53.4877,-2.2892,1,1,1,1,0,0,3
United Kingdom,Southhampton,50.909451,-1.403246,1,1252,1745,5298,5401,1655,15351
United Kingdom,Teesport,54.610366,-1.150891,1,1,0,1,1,0,3
United Kingdom,Tilbury,51.462698,0.361061,1,36,7,25,8,0,76
United Kingdom,Yarmouth Harbor,50.705174,-1.502736,1,4,5,7,7,1,24
United States Off-Shore Tanker Transshipment Points,High Seas (Outside U.S. Territorial Waters),0,0,1,0,0,0,0,0,0
Uruguay,Montevideo,-34.8669,-56.1667,1,698,305,592,383,273,2251
Uruguay,Paysandu,-32.32,-58.0756,1,4,2,0,0,0,6
Venezuala,Bahia de Amuay,11.776904,-70.242108,1,1,1,1,0,0,3
Venezuala,Puerto La Cruz,10.216,-64.616,1,1,0,1,0,0,2
Venezuala,Punta Chavez,0,0,1,1,1,0,1,1,4
Venezuala,Turiamo,10.442998,-67.846882,1,1,17,2,2,1,23
Vietnam,Haiphong,20.856,106.682,1,28,14,92,249,55,438
Vietnam,Port Redon,0,0,1,34,2868,5742,1442,145,10231
Vietnam,Thanh Pho Ho Chi Minh,10.75,106.666,1,986,1437,1111,2018,888,6440
Vietnam,Tourane,16.067,108.22,1,5,6,14,37,0,62
Vietnam,Vung Tau,10.35,107.066,1,7263,15768,20934,26861,11784,82610
Albania,Durres,41.3242,19.4558,1,0,23,4,0,0,27
Algeria,Bethioua,35.8047,-0.2596,1,0,4,0,0,0,4
Algeria,El Djazair,36.7764,3.0586,1,0,4,3,1,0,8
Angola,Luanda,-8.838,13.234,1,0,1,0,0,0,1
