Country,Port,Latitude,Longitude,Radius,2014_Containers,2014_MinMax,2015_Containers,2015_MinMax,2016_Containers,2016_MinMax,2017_Containers,2017_MinMax,2018_Containers,2018_MinMax,Containers_2014-2018,Total_MinMax
Jamaica,Ocho Rios,18.407342,-77.105809,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Jamaica,Port Esquivel,17.893921,-77.132018,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Japan,Chibako,35.604,140.123,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Japan,Kawasaki,35.5167,139.7,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,4,0.000519683
Japan,Tomakomai,42.6341,141.6056,3,0,0,2,0.001260716,0,0,0,0,0,0,2,0.000259841
Latvia,Riga,56.946,24.105,3,0,0,5,0.00315179,1,0.000442507,2,0.001084393,0,0,8,0.001039366
Latvia,Vindava,0,0,3,0,0,1,0.000630358,1,0.000442507,0,0,0,0,2,0.000259841
Lithuania,Memel,55.717,21.117,3,0,0,3,0.001891074,0,0,4,0.002168786,6,0.002473768,13,0.00168897
Malaysia,Military - Port Kelang,2.996632,101.394172,3,0,0,2,0.001260716,1,0.000442507,0,0,3,0.001236884,6,0.000779524
Malaysia,Sandakan,5.84,118.117,3,0,0,1,0.000630358,1,0.000442507,0,0,0,0,2,0.000259841
Mexico,Mahahual,18.71581,-87.707537,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Mexico,Salina Cruz,16.1825,-95.1958,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Mexico,Xcalac,18.271056,-87.836348,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Morocco,Rabat,34.0253,-6.8361,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Mozambique,Beira,-19.843,34.838,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Namibia,Walvis Bay,-22.957,14.505,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Netherland Antilles,Amsterdam,52.378,4.9,3,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,Vlissingen,51.45,3.5833,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Netherlands,Zaandam,52.4417,4.8422,3,0,0,1,0.000630358,0,0,1,0.000542196,0,0,2,0.000259841
New Zealand,Wellington,-41.2889,174.7772,3,0,0,39,0.024583964,781,0.345598159,0,0,0,0,820,0.106535014
Nicaragua,Corinto,12.482,-87.1734,3,0,0,1,0.000630358,2,0.000885014,4,0.002168786,2,0.000824589,9,0.001169287
Norway,Aalesund,62.47212,6.149908,3,0,0,1,0.000630358,2,0.000885014,0,0,0,0,3,0.000389762
Panama,Laguna de Chiriqui,9.048299,-82.081196,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,4,0.000519683
Panama,Vacamonte,8.910425,-79.701948,3,0,0,1,0.000630358,0,0,6,0.003253179,1,0.000412295,8,0.001039366
Philippines,Iligan,8.25,124.4,3,0,0,1,0.000630358,1,0.000442507,0,0,0,0,2,0.000259841
Philippines,Subic Bay,14.791409,120.242207,3,0,0,18,0.011346445,0,0,0,0,0,0,18,0.002338573
Portugal,Porto,41.15,-8.6,3,0,0,7,0.004412506,0,0,8,0.004337572,1,0.000412295,16,0.002078732
Russia,Bukhta Severnaya,42.934217,131.401184,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Singapore,Pulum Bukum,1.234464,103.762342,3,0,0,1,0.000630358,1,0.000442507,0,0,0,0,2,0.000259841
South Africa,Port Elizabeth,-33.918,25.5701,3,0,0,2,0.001260716,0,0,1,0.000542196,0,0,3,0.000389762
Spain,Alicante,38.3453,-0.4831,3,0,0,1,0.000630358,0,0,1,0.000542196,0,0,2,0.000259841
Spain,Cadiz,36.5167,-6.2833,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Spain,Escombreras,37.559161,-0.96924,3,0,0,9,0.005673222,4,0.001770029,0,0,1,0.000412295,14,0.00181889
Spain,Huelva,37.25,-6.95,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Spain,La Coruna,43.3667,-8.3833,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Spain,Mosel,43.268964,-2.934759,3,0,0,1,0.000630358,0,0,0,0,1,0.000412295,2,0.000259841
Spain,Villagarcia de Arosa,42.5951,-8.7431,3,0,0,17,0.010716087,3,0.001327522,1,0.000542196,2,0.000824589,23,0.002988177
Trinidad,Pointe a Pierre,10.31551,-61.458786,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,1,0.000412295,4,0.000519683
Turkey,Uzunkum,37.817355,27.540198,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
United Arab Emirates,Mina Zayed,25.252,55.28,3,0,0,1,0.000630358,92,0.040710667,154,0.083498251,20,0.008245893,267,0.03468884
United Arab Emirates,Ruwais,24.109658,52.72116,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
United Kingdom,Pembroke,51.6754,-4.9145,3,0,0,1,0.000630358,0,0,0,0,0,0,1,0.000129921
Venezuala,Puerto Cabello,10.4667,-68,3,0,0,2,0.001260716,10,0.004425072,0,0,0,0,12,0.001559049
Venezuala,Puerto Jose,0,0,3,0,0,1,0.000630358,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Argentina,Zarate,-34.092,-59.035,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Aruba,Barcadera,12.48315,-69.990281,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Bahrain,Manama,26.2167,50.5831,3,0,0,0,0,4,0.001770029,3,0.001626589,3,0.001236884,10,0.001299207
Belize,Big Creek,0,0,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Brazil,Madre de Deus,-12.7425,-38.6153,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Bulgaria,Sofia,42.7,23.3333,3,0,0,0,0,8,0.003540058,0,0,0,0,8,0.001039366
Canada,Matane,48.8467,-67.5317,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Canada,Point Tupper,45.606653,-61.352902,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Canada,Seven Islands,44.455103,-63.674892,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Chile,Antofagasta,-23.6333,-70.4,3,0,0,0,0,23,0.010177667,0,0,0,0,23,0.002988177
Chile,San Vicente,-34.4778,-71.1233,3,0,0,0,0,2,0.000885014,11,0.005964161,15,0.006184419,28,0.003637781
China (Mainland),Beilun,29.906571,121.838385,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
China (Mainland),Swatow,23.3735,116.6941,3,0,0,0,0,4,0.001770029,1,0.000542196,0,0,5,0.000649604
Costa Rica,Moin,9.992476,-83.094492,3,0,0,0,0,16,0.007080116,13,0.007048554,4,0.001649179,33,0.004287385
Dominican Republic,Puerto Libertador,0,0,3,0,0,0,0,1,0.000442507,4,0.002168786,3,0.001236884,8,0.001039366
Federal Republic of Germany,Brake,53.3252,8.465,3,0,0,0,0,1,0.000442507,1,0.000542196,1,0.000412295,3,0.000389762
Finland,Walkom,0,0,3,0,0,0,0,1,0.000442507,1,0.000542196,1,0.000412295,3,0.000389762
France,Villequier,49.512703,0.671719,3,0,0,0,0,1,0.000442507,1,0.000542196,1,0.000412295,3,0.000389762
Greece,Iraklion,38.0516,23.772,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Greece,Mylaki,38.38353,24.061402,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Greece,Volos,39.3667,22.9333,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Grenada,St. George's,12.0444,-61.7417,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Honduras,Puerto Castilla,16.0167,-85.9667,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Indonesia,Banjer Masin,-3.324,114.591,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Indonesia,Pandjang,-5.425,105.258,3,0,0,0,0,2,0.000885014,0,0,0,0,2,0.000259841
Indonesia,Probolinggo,-7.754,113.215,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Indonesia,Tarakan Island,3.3,117.633,3,0,0,0,0,1,0.000442507,1,0.000542196,1,0.000412295,3,0.000389762
Indonesia,Ternate,0.8,127.4,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Ivory Coast,San Pedro,4.7398,-6.6388,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Japan,Kanokawa,35.477,139.6294,3,0,0,0,0,1,0.000442507,0,0,1,0.000412295,2,0.000259841
Japan,Ube,33.9515,131.2468,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Kuwait,Khor al Ami,29.369,47.978,3,0,0,0,0,2,0.000885014,6,0.003253179,1,0.000412295,9,0.001169287
Mexico,Pajaritos,20.557535,-97.474902,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Mexico,Progreso,21.279891,-89.664766,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
New Zealand,Timaru,-44.4,171.25,3,0,0,0,0,6,0.002655043,0,0,0,0,6,0.000779524
Nigeria,Apapa,6.455428,3.36465,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Norway,Kristiansand S,58.146,7.995,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Panama,Nombre de Dios,9.5794,-79.4711,3,0,0,0,0,2,0.000885014,2,0.001084393,2,0.000824589,6,0.000779524
Papua New Guinea,Samarai,-10.612055,150.664021,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Philippines,Cagayan de Oro,8.489642,124.620439,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Philippines,Pulupandan,10.52,122.801,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Philippines,Vito,14.604,120.982,3,0,0,0,0,2,0.000885014,1,0.000542196,0,0,3,0.000389762
Poland,Gdansk,54.3667,18.6333,3,0,0,0,0,42,0.018585304,55,0.029820804,16,0.006596714,113,0.014681045
Qatar,Doha,25.279,51.522,3,0,0,0,0,9,0.003982565,0,0,0,0,9,0.001169287
South Africa,Cape Town,-33.9351,18.4289,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Sri Lanka,Trincomali,8.571,81.233,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Sweden,Gevle,60.676642,17.142924,3,0,0,0,0,10,0.004425072,0,0,2,0.000824589,12,0.001559049
Sweden,Vallvik,61.184803,17.179285,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Trinidad,Tobago,11.232821,-60.696678,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Turkey,Iskenderun,36.5817,36.165,3,0,0,0,0,8,0.003540058,26,0.014097107,7,0.002886062,41,0.005326751
United Arab Emirates,Port Rashid,25.284812,55.278204,3,0,0,0,0,2,0.000885014,1,0.000542196,0,0,3,0.000389762
United Kingdom,Bangor,53.227095,-4.128263,3,0,0,0,0,1,0.000442507,0,0,0,0,1,0.000129921
Venezuala,La Guaira,10.599,-66.934,3,0,0,0,0,11,0.00486758,2,0.001084393,0,0,13,0.00168897
Virgin Islands,St. Croix,0,0,3,0,0,0,0,1,0.000442507,1,0.000542196,0,0,2,0.000259841
Belize,Belize,17.4995,-88.1976,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Burma,Yangon,16.805,96.156,3,0,0,0,0,0,0,36,0.019519072,45,0.018553258,81,0.010523581
Canada,Hamilton,43.2547,-79.8678,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
China (Mainland),Bei Jao,22.928619,113.208045,3,0,0,0,0,0,0,7,0.003795375,0,0,7,0.000909445
China (Mainland),Military - Quingdau,36.1167,120.4,3,0,0,0,0,0,0,8,0.004337572,59,0.024325383,67,0.00870469
Colombia,Tarapaca,-2.892,-69.742,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Djibouti,Djibouti,11.587,43.144,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Egypt,Ismailia,30.605,32.277,3,0,0,0,0,0,0,4,0.002168786,0,0,4,0.000519683
El Salvador,Puerto El Triunfo,13.2833,-88.55,3,0,0,0,0,0,0,2,0.001084393,0,0,2,0.000259841
Federal Republic of Germany,Brunsbuttel,53.8964,9.1386,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Federal Republic of Germany,Wismar,53.8925,11.465,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
France,Bassens,44.907452,-0.528193,3,0,0,0,0,0,0,1,0.000542196,1,0.000412295,2,0.000259841
France,Blaye,45.1278,-0.6622,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
France,Porto Vecchio,41.5908,9.2797,3,0,0,0,0,0,0,2,0.001084393,2,0.000824589,4,0.000519683
France,Sete,43.4044,3.6967,3,0,0,0,0,0,0,2,0.001084393,0,0,2,0.000259841
Honduras,Limon,15.7833,-85.4833,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
India,Haldia,22.03,88.06,3,0,0,0,0,0,0,13,0.007048554,30,0.012368839,43,0.005586592
India,New Mangalore,12.947472,74.817625,3,0,0,0,0,0,0,4,0.002168786,0,0,4,0.000519683
Indonesia,Jakarta,-6.214,106.845,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Italy,Sarrach Oil Terminal,0,0,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Japan,Hirohata,34.787026,135.4009,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Japan,Niigata,37.902,139.023,3,0,0,0,0,0,0,20,0.010843929,33,0.013605723,53,0.0068858
Kenya,Mombasa,-4.05,39.6667,3,0,0,0,0,0,0,2,0.001084393,2,0.000824589,4,0.000519683
Morocco,Jorf Lasfar,33.155648,-8.622792,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
New Zealand,Nelson,-41.2931,173.2381,3,0,0,0,0,0,0,51,0.027652018,718,0.296027541,769,0.099909055
Nigeria,Port Harcourt,4.75,7,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Norway,Oslo,59.912,10.746,3,0,0,0,0,0,0,3,0.001626589,0,0,3,0.000389762
Oman,Sultan Qaboos,23.613,58.593,3,0,0,0,0,0,0,4,0.002168786,0,0,4,0.000519683
Paraguay,Asuncion,-25.3,-57.635,3,0,0,0,0,0,0,2,0.001084393,0,0,2,0.000259841
Paraguay,Villeta,-25.507593,-57.567347,3,0,0,0,0,0,0,14,0.00759075,3,0.001236884,17,0.002208653
Peru,La Pampilla,-11.920743,-77.140218,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Portugal,Setubal,38.5243,-8.8926,3,0,0,0,0,0,0,1,0.000542196,1,0.000412295,2,0.000259841
Solomon Islands,Yandina,-9.079595,159.220819,3,0,0,0,0,0,0,1,0.000542196,1,0.000412295,2,0.000259841
South Korea,Yosu,34.744,127.737,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Spain,Alcanar,40.543,0.4808,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Spain,San Juan de Nieva,43.587783,-5.935607,3,0,0,0,0,0,0,1,0.000542196,1,0.000412295,2,0.000259841
Sri Lanka,Jaffna,9.656,80.013,3,0,0,0,0,0,0,2,0.001084393,0,0,2,0.000259841
St. Vincent & Northern Grenadines,Kingstown,13.1616,-61.2216,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Sweden,Sandarne,61.2667,17.1667,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Sweden,Ystad,55.4306,13.8208,3,0,0,0,0,0,0,3,0.001626589,1,0.000412295,4,0.000519683
Thailand,Sriracha,13.173,100.931,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Turkey,Samsun,41.2867,36.33,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
United Kingdom,Greenock,55.9492,-4.763,3,0,0,0,0,0,0,6,0.003253179,5,0.002061473,11,0.001429128
United Kingdom,Irvine Harbor,55.60816,-4.688732,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
United Kingdom,London,51.5073,-0.1276,3,0,0,0,0,0,0,54,0.029278608,336,0.138530994,390,0.050669092
United Kingdom,Londonderry,0,0,3,0,0,0,0,0,0,2,0.001084393,0,0,2,0.000259841
United Kingdom,Shellhaven,51.512303,0.502487,3,0,0,0,0,0,0,1,0.000542196,14,0.005772125,15,0.001948811
Venezuala,Puerto Miranda,7.904324,-67.478913,3,0,0,0,0,0,0,1,0.000542196,0,0,1,0.000129921
Bahrain,Sitrah,26.154,50.62,3,0,0,0,0,0,0,0,0,5,0.002061473,5,0.000649604
Belgium,Brugge,51.2094,3.22,3,0,0,0,0,0,0,0,0,2,0.000824589,2,0.000259841
Brazil,Sao Francisco do Sul,-26.2495,-48.6308,3,0,0,0,0,0,0,0,0,3,0.001236884,3,0.000389762
Canada,Welshpool,0,0,3,0,0,0,0,0,0,0,0,4,0.001649179,4,0.000519683
Canada,Wilsons Beach,44.932457,-66.939264,3,0,0,0,0,0,0,0,0,1,0.000412295,1,0.000129921
China (Mainland),Shanghai,31.1667,121.4667,3,0,0,0,0,0,0,0,0,48509,20,48509,6.302325581
China (Mainland),Yantian,22.589849,114.26789,3,0,0,0,0,0,0,0,0,47000,19.37784741,47000,6.106275172
Dominican Republic,Boca Chica,18.452537,-69.607165,3,0,0,0,0,0,0,0,0,1,0.000412295,1,0.000129921
Finland,Rauma,61.1167,21.5,3,0,0,0,0,0,0,0,0,54,0.02226391,54,0.00701572
Greece,Yerakini,40.278911,23.443649,3,0,0,0,0,0,0,0,0,1,0.000412295,1,0.000129921
Italy,Santa Panagia,37.101041,15.269824,3,0,0,0,0,0,0,0,0,1,0.000412295,1,0.000129921
Jordan,Amman,31.95,35.9333,3,0,0,0,0,0,0,0,0,1,0.000412295,1,0.000129921
Liberia,Sinoe,5.025064,-9.040626,3,0,0,0,0,0,0,0,0,2,0.000824589,2,0.000259841
Malaysia,Selangor,3.339147,101.560378,3,0,0,0,0,0,0,0,0,1,0.000412295,1,0.000129921
Singapore,Singapore,1.289,103.85,3,0,0,0,0,0,0,0,0,21492,8.861036096,21492,2.792256723
South Korea,Pusan,35.1025,129.0349,3,0,0,0,0,0,0,0,0,47874,19.73819291,47874,6.219825906
Argentina,San Lorenzo,-32.747911,-60.734498,3,1,0.00047211,1,0.000630358,1,0.000442507,2,0.001084393,0,0,5,0.000649604
Argentina,Ushuaia,-54.8,-68.3,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
Australia,Adelaide,-34.9329,138.5998,3,1,0.00047211,2,0.001260716,3,0.001327522,0,0,2,0.000824589,8,0.001039366
Australia,Brisbane,-27.469,153.0235,3,1,0.00047211,1,0.000630358,4,0.001770029,506,0.274351398,332,0.136881816,844,0.109653112
Australia,Port Kembla,-34.486659,150.902519,3,1,0.00047211,2,0.001260716,1,0.000442507,26,0.014097107,1,0.000412295,31,0.004027543
Belgium,Ghent,51.05,3.7167,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Belgium,Zwyndrecht,51.215714,4.336288,3,1,0.00047211,60,0.037821483,1,0.000442507,2,0.001084393,1,0.000412295,65,0.008444849
Brazil,Maceio,-9.6477,-35.7339,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
Brazil,Munguba,-0.91626,-52.44744,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Brazil,Recife,-8.0642,-34.8782,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Brazil,Sao Luiz de Maranhao,-2.539365,-44.286963,3,1,0.00047211,0,0,1,0.000442507,0,0,0,0,2,0.000259841
Brazil,Trombetas,-7.399667,-72.41646,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Cambodia,Sihanoukville,10.609,103.529,3,1,0.00047211,20,0.012607161,37,0.016372768,42,0.02277225,2,0.000824589,102,0.013251916
Canada,Becancour,46.3393,-72.4331,3,1,0.00047211,1,0.000630358,0,0,0,0,0,0,2,0.000259841
Canada,Come by Chance,47.846,-53.9844,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
Canada,Montreal,45.5088,-73.554,3,1,0.00047211,2,0.001260716,1,0.000442507,8,0.004337572,14,0.005772125,26,0.003377939
Canada,Nanticoke,0,0,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Canada,Quebec,46.8257,-71.2349,3,1,0.00047211,0,0,1,0.000442507,1,0.000542196,0,0,3,0.000389762
Canada,Saint John,45.278,-66.0559,3,1,0.00047211,1,0.000630358,2,0.000885014,195,0.105728305,1551,0.639468965,1750,0.22736131
Canada,Sarnia,42.974594,-82.411688,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Canada,Soo,46.5218,-84.3195,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Canada,St. John's,47.56,-52.71,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Canada,Witless Bay,47.2737,-52.8333,3,1,0.00047211,0,0,1,0.000442507,0,0,1,0.000412295,3,0.000389762
Chile,Tocopilla,-22.002,-70.0146,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
China (Mainland),Pakhoi,21.4667,109.1,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
China (Mainland),Zhuhai,22.2667,113.5667,3,1,0.00047211,11,0.006933938,3,0.001327522,5,0.002710982,0,0,20,0.002598415
Colombia,Mamonal,10.312326,-75.501333,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,2,0.000824589,6,0.000779524
Colombia,Puerto Zuniga,0,0,3,1,0.00047211,0,0,0,0,1,0.000542196,0,0,2,0.000259841
Costa Rica,Punta Morales,10.067382,-84.948671,3,1,0.00047211,1,0.000630358,1,0.000442507,1,0.000542196,0,0,4,0.000519683
Dominican Republic,San Pedro de Macoris,18.461,-69.297,3,1,0.00047211,0,0,1,0.000442507,0,0,0,0,2,0.000259841
Ecuador,Puerto Nuevo,-2.283944,-78.897141,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Falkland Islands,South Shetlands,-62.207859,-58.691121,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Federal Republic of Germany,Harburg,48.7867,10.6893,3,1,0.00047211,0,0,0,0,0,0,0,0,1,0.000129921
Finland,Helsinki,60.1733,24.9486,3,1,0.00047211,1,0.000630358,1,0.000442507,6,0.003253179,0,0,9,0.001169287
Finland,Kotka,60.4667,26.9458,3,1,0.00047211,0,0,0,0,12,0.006506357,1,0.000412295,14,0.00181889
Finland,Pori,61.4847,21.7972,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
Finland,Uusikaupunki,60.7833,21.4167,3,1,0.00047211,1,0.000630358,1,0.000442507,0,0,0,0,3,0.000389762
France,L'Avera,43.388569,5.030569,3,1,0.00047211,0,0,3,0.001327522,0,0,0,0,4,0.000519683
